algorithm,experiment,condition,trial,network_seed,parameter_source,noise_type,noise_rate_hz,teacher_weight,ciphertext_bytes,simulation_wall_s,decoder_tie_fraction,victor_purpura_mean,van_rossum_mean,bit_errors,ber,ciphertext_byte_accuracy,exact_ciphertext_recovery,decryption_success,exact_plaintext_recovery,plaintext_byte_accuracy,noise_seed
DES,teaching_weight_sweep,teacher_assisted_then_off,8,759737046,ES+teacher training,poisson_excitatory,10.0,900.0,120,0.6078453329391778,0.08645833333333333,91.28125,7.205067436946344,47,0.04895833333333333,0.6833333333333333,False,False,False,,1979115011
DES,teaching_weight_sweep,teacher_assisted_then_off,8,759737046,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.6067872939165682,0.08020833333333334,92.176875,7.271813258477127,46,0.04791666666666667,0.675,False,False,False,,1979115011
DES,teaching_weight_sweep,teacher_assisted_then_off,9,1515166308,ES+teacher training,poisson_excitatory,10.0,0.0,120,0.6096828049048781,0.026041666666666668,81.68937500000004,6.645926016792787,15,0.015625,0.8833333333333333,False,False,False,,1350399490
DES,teaching_weight_sweep,teacher_assisted_then_off,9,1515166308,ES+teacher training,poisson_excitatory,10.0,300.0,120,0.6117994068190455,0.03125,84.14125000000004,6.798701405738277,23,0.023958333333333335,0.825,False,False,False,,1350399490
DES,teaching_weight_sweep,teacher_assisted_then_off,9,1515166308,ES+teacher training,poisson_excitatory,10.0,600.0,120,0.6088934489525855,0.06041666666666667,88.02874999999997,7.021207034156973,22,0.022916666666666665,0.825,False,False,False,,1350399490
DES,teaching_weight_sweep,teacher_assisted_then_off,9,1515166308,ES+teacher training,poisson_excitatory,10.0,900.0,120,0.6077300370670855,0.07916666666666666,90.77874999999997,7.178451447275638,41,0.042708333333333334,0.7083333333333333,False,False,False,,1350399490
DES,teaching_weight_sweep,teacher_assisted_then_off,9,1515166308,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.6100060390308499,0.07291666666666667,91.53437499999998,7.2330492236163195,43,0.04479166666666667,0.7,False,False,False,,1350399490
AES,teaching_ablation,es_stdp_teacher_off,0,158061286,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6453068989794701,0.03515625,88.22750000000006,6.915931904926718,14,0.013671875,0.890625,False,True,False,0.06666666666666665,1471431996
AES,teaching_ablation,es_static_teacher_off,0,158061286,ES static,poisson_excitatory,10.0,1200.0,128,0.6465061381459236,0.0068359375,82.49000000000002,6.598276728328147,6,0.005859375,0.953125,False,False,False,,1471431996
AES,teaching_ablation,default_stdp_teacher_off,0,158061286,default+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6477049470413476,0.1064453125,96.591875,7.648148490408232,66,0.064453125,0.59375,False,False,False,,1471431996
AES,teaching_ablation,teacher_assisted_then_off,0,158061286,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.6496870750561357,0.0859375,99.15312499999996,7.556974445268198,47,0.0458984375,0.640625,False,False,False,,1471431996
AES,teaching_ablation,teacher_only,0,158061286,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,128,1.2459587240591645,0.0,65.0968750000001,6.256346234633369,0,0.0,1.0,True,True,True,1.0,1471431996
AES,teaching_ablation,full_network,0,158061286,ES+teacher full network,poisson_excitatory,10.0,1200.0,128,1.263797746039927,0.0,154.11062499999997,11.89022905445626,0,0.0,1.0,True,True,True,1.0,1471431996
AES,teaching_ablation,es_stdp_teacher_off,1,2121065048,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6533461499493569,0.03515625,88.76500000000009,6.944869847251374,17,0.0166015625,0.875,False,False,False,,1916785991
AES,teaching_ablation,es_static_teacher_off,1,2121065048,ES static,poisson_excitatory,10.0,1200.0,128,0.6629884091671556,0.00390625,82.43375000000003,6.58937297942072,2,0.001953125,0.984375,False,True,False,0.8285714285714285,1916785991
AES,teaching_ablation,default_stdp_teacher_off,1,2121065048,default+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6597164638806134,0.0986328125,96.704375,7.648053482768354,66,0.064453125,0.59375,False,False,False,,1916785991
AES,teaching_ablation,teacher_assisted_then_off,1,2121065048,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.6502651760820299,0.078125,99.32187500000002,7.559163575027952,40,0.0390625,0.703125,False,False,False,,1916785991
AES,teaching_ablation,teacher_only,1,2121065048,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,128,1.2590204749722034,0.0,65.0968750000001,6.256346234633369,0,0.0,1.0,True,True,True,1.0,1916785991
AES,teaching_ablation,full_network,1,2121065048,ES+teacher full network,poisson_excitatory,10.0,1200.0,128,1.2537264099810272,0.0,154.299375,11.9043883844007,0,0.0,1.0,True,True,True,1.0,1916785991
AES,teaching_ablation,es_stdp_teacher_off,2,1734718401,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6460171309299767,0.037109375,88.30375000000002,6.909607352938454,19,0.0185546875,0.8515625,False,False,False,,1204970362
AES,teaching_ablation,es_static_teacher_off,2,1734718401,ES static,poisson_excitatory,10.0,1200.0,128,0.653470995137468,0.001953125,82.32812500000006,6.581478438636422,1,0.0009765625,0.9921875,False,True,False,0.8380952380952381,1204970362
AES,teaching_ablation,default_stdp_teacher_off,2,1734718401,default+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6551671421620995,0.1044921875,96.73562500000001,7.655008904853059,66,0.064453125,0.6015625,False,False,False,,1204970362
AES,teaching_ablation,teacher_assisted_then_off,2,1734718401,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.6542902779765427,0.078125,99.13937499999994,7.554894590085834,44,0.04296875,0.671875,False,False,False,,1204970362
AES,teaching_ablation,teacher_only,2,1734718401,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,128,1.2591815961059183,0.0,65.0968750000001,6.256346234633369,0,0.0,1.0,True,True,True,1.0,1204970362
AES,teaching_ablation,full_network,2,1734718401,ES+teacher full network,poisson_excitatory,10.0,1200.0,128,1.2544441430363804,0.0,154.11812499999996,11.8834366625596,0,0.0,1.0,True,True,True,1.0,1204970362
AES,teaching_ablation,es_stdp_teacher_off,3,274891563,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6603979109786451,0.0390625,88.58062500000003,6.9364779104368495,20,0.01953125,0.84375,False,False,False,,1650062187
AES,teaching_ablation,es_static_teacher_off,3,274891563,ES static,poisson_excitatory,10.0,1200.0,128,0.6596363259013742,0.0107421875,82.84062500000002,6.620664223238101,7,0.0068359375,0.9453125,False,False,False,,1650062187
AES,teaching_ablation,default_stdp_teacher_off,3,274891563,default+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6466169978957623,0.1015625,96.31875,7.63959709132076,65,0.0634765625,0.5859375,False,False,False,,1650062187
AES,teaching_ablation,teacher_assisted_then_off,3,274891563,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.6471359729766846,0.08203125,99.39624999999997,7.570578698415547,42,0.041015625,0.6953125,False,False,False,,1650062187
AES,teaching_ablation,teacher_only,3,274891563,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,128,1.2460366361774504,0.0,65.0968750000001,6.256346234633369,0,0.0,1.0,True,True,True,1.0,1650062187
AES,teaching_ablation,full_network,3,274891563,ES+teacher full network,poisson_excitatory,10.0,1200.0,128,1.2512325050774962,0.0,154.87,11.93001694395873,0,0.0,1.0,True,True,True,1.0,1650062187
AES,teaching_ablation,es_stdp_teacher_off,4,235280077,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6487184970173985,0.037109375,88.50000000000004,6.928223089994621,20,0.01953125,0.84375,False,False,False,,738791444
AES,teaching_ablation,es_static_teacher_off,4,235280077,ES static,poisson_excitatory,10.0,1200.0,128,0.6522758228238672,0.0048828125,82.76500000000006,6.607787478400242,2,0.001953125,0.984375,False,True,False,0.8380952380952381,738791444
AES,teaching_ablation,default_stdp_teacher_off,4,235280077,default+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6497373699676245,0.111328125,96.80562499999999,7.665214173513101,65,0.0634765625,0.6015625,False,False,False,,738791444
AES,teaching_ablation,teacher_assisted_then_off,4,235280077,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.6498455139808357,0.0810546875,99.33312499999997,7.564466243164663,44,0.04296875,0.6640625,False,False,False,,738791444
AES,teaching_ablation,teacher_only,4,235280077,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,128,1.251077241031453,0.0,65.0968750000001,6.256346234633369,0,0.0,1.0,True,True,True,1.0,738791444
AES,teaching_ablation,full_network,4,235280077,ES+teacher full network,poisson_excitatory,10.0,1200.0,128,1.2469679838977754,0.0,154.4075,11.89555076672126,0,0.0,1.0,True,True,True,1.0,738791444
AES,teaching_ablation,es_stdp_teacher_off,5,2030118495,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6539833010174334,0.0361328125,88.48750000000007,6.928671075053204,17,0.0166015625,0.8671875,False,False,False,,159555601
AES,teaching_ablation,es_static_teacher_off,5,2030118495,ES static,poisson_excitatory,10.0,1200.0,128,0.6492387948092073,0.0048828125,82.76062500000002,6.61332586193104,2,0.001953125,0.984375,False,True,False,0.6761904761904762,159555601
AES,teaching_ablation,default_stdp_teacher_off,5,2030118495,default+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6489798449911177,0.107421875,96.585625,7.652393890874508,64,0.0625,0.609375,False,False,False,,159555601
AES,teaching_ablation,teacher_assisted_then_off,5,2030118495,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.6462942520156503,0.0849609375,99.30875000000006,7.562126340718979,46,0.044921875,0.65625,False,False,False,,159555601
AES,teaching_ablation,teacher_only,5,2030118495,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,128,1.2491491681430489,0.0,65.0968750000001,6.256346234633369,0,0.0,1.0,True,True,True,1.0,159555601
AES,teaching_ablation,full_network,5,2030118495,ES+teacher full network,poisson_excitatory,10.0,1200.0,128,1.245689325965941,0.0,154.643125,11.918162318925285,0,0.0,1.0,True,True,True,1.0,159555601
AES,teaching_ablation,es_stdp_teacher_off,6,1611167672,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6580112201627344,0.0380859375,88.58937500000005,6.937674501667445,16,0.015625,0.875,False,False,False,,1013918174
AES,teaching_ablation,es_static_teacher_off,6,1611167672,ES static,poisson_excitatory,10.0,1200.0,128,0.6506020990200341,0.0078125,82.54937500000005,6.604979010586194,3,0.0029296875,0.9765625,False,True,False,0.6666666666666667,1013918174
AES,teaching_ablation,default_stdp_teacher_off,6,1611167672,default+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6496129930019379,0.10546875,96.79937499999998,7.653379831418583,65,0.0634765625,0.6171875,False,False,False,,1013918174
AES,teaching_ablation,teacher_assisted_then_off,6,1611167672,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.6479851030744612,0.078125,99.29499999999999,7.57436416400847,41,0.0400390625,0.6953125,False,False,False,,1013918174
AES,teaching_ablation,teacher_only,6,1611167672,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,128,1.2516501320060343,0.0,65.0968750000001,6.256346234633369,0,0.0,1.0,True,True,True,1.0,1013918174
AES,teaching_ablation,full_network,6,1611167672,ES+teacher full network,poisson_excitatory,10.0,1200.0,128,1.2452957769855857,0.0,154.65187499999996,11.917883895035814,0,0.0,1.0,True,True,True,1.0,1013918174
AES,teaching_ablation,es_stdp_teacher_off,7,386877250,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6445869670715183,0.0361328125,88.68187500000008,6.940072379049633,18,0.017578125,0.859375,False,False,False,,434420197
AES,teaching_ablation,es_static_teacher_off,7,386877250,ES static,poisson_excitatory,10.0,1200.0,128,0.6537344269454479,0.00390625,82.86250000000004,6.620002009960192,1,0.0009765625,0.9921875,False,True,False,0.8380952380952381,434420197
AES,teaching_ablation,default_stdp_teacher_off,7,386877250,default+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6450557191856205,0.1005859375,96.394375,7.643699418480322,66,0.064453125,0.6015625,False,False,False,,434420197
AES,teaching_ablation,teacher_assisted_then_off,7,386877250,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.656081432942301,0.083984375,99.76999999999995,7.596079048373005,41,0.0400390625,0.6953125,False,False,False,,434420197
AES,teaching_ablation,teacher_only,7,386877250,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,128,1.2452196858357638,0.0,65.0968750000001,6.256346234633369,0,0.0,1.0,True,True,True,1.0,434420197
AES,teaching_ablation,full_network,7,386877250,ES+teacher full network,poisson_excitatory,10.0,1200.0,128,1.242856060154736,0.0,155.01687499999997,11.933738937792551,0,0.0,1.0,True,True,True,1.0,434420197
AES,teaching_ablation,es_stdp_teacher_off,8,128998068,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6488851439207792,0.033203125,87.84625000000001,6.8921652127596715,14,0.013671875,0.890625,False,False,False,,2076169935
AES,teaching_ablation,es_static_teacher_off,8,128998068,ES static,poisson_excitatory,10.0,1200.0,128,0.6509416920598596,0.0029296875,82.22625000000002,6.5845287748743475,1,0.0009765625,0.9921875,False,True,False,0.8380952380952381,2076169935
AES,teaching_ablation,default_stdp_teacher_off,8,128998068,default+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6542245829477906,0.1044921875,96.50375,7.649364035840221,67,0.0654296875,0.578125,False,False,False,,2076169935
AES,teaching_ablation,teacher_assisted_then_off,8,128998068,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.6516939990688115,0.0791015625,99.08124999999998,7.556022512386384,40,0.0390625,0.703125,False,False,False,,2076169935
AES,teaching_ablation,teacher_only,8,128998068,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,128,1.2486167058814317,0.0,65.0968750000001,6.256346234633369,0,0.0,1.0,True,True,True,1.0,2076169935
AES,teaching_ablation,full_network,8,128998068,ES+teacher full network,poisson_excitatory,10.0,1200.0,128,1.2508643351029605,0.0,154.046875,11.877864128549708,0,0.0,1.0,True,True,True,1.0,2076169935
AES,teaching_ablation,es_stdp_teacher_off,9,1891068490,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6513722690287977,0.0390625,88.91062500000001,6.954078029799314,22,0.021484375,0.8359375,False,False,False,,1580484310
AES,teaching_ablation,es_static_teacher_off,9,1891068490,ES static,poisson_excitatory,10.0,1200.0,128,0.6561529550235718,0.0078125,82.92687500000005,6.6171901585642665,6,0.005859375,0.953125,False,False,False,,1580484310
AES,teaching_ablation,default_stdp_teacher_off,9,1891068490,default+STDP no teacher,poisson_excitatory,10.0,1200.0,128,0.6500420910306275,0.1015625,96.59937499999997,7.653632466454413,71,0.0693359375,0.5703125,False,False,False,,1580484310
AES,teaching_ablation,teacher_assisted_then_off,9,1891068490,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.6514175569172949,0.0791015625,99.52499999999999,7.570569532003478,43,0.0419921875,0.671875,False,False,False,,1580484310
AES,teaching_ablation,teacher_only,9,1891068490,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,128,1.2536504671443254,0.0,65.0968750000001,6.256346234633369,0,0.0,1.0,True,True,True,1.0,1580484310
AES,teaching_ablation,full_network,9,1891068490,ES+teacher full network,poisson_excitatory,10.0,1200.0,128,1.2623826139606535,0.0,155.22749999999996,11.958427374330736,0,0.0,1.0,True,True,True,1.0,1580484310
AES,teaching_weight_sweep,teacher_assisted_then_off,0,1802743321,ES+teacher training,poisson_excitatory,10.0,0.0,128,0.654043307993561,0.0361328125,88.68750000000006,6.93958076552955,17,0.0166015625,0.8671875,False,False,False,,1838468549
AES,teaching_weight_sweep,teacher_assisted_then_off,0,1802743321,ES+teacher training,poisson_excitatory,10.0,300.0,128,0.6576607490424067,0.0234375,90.30625000000006,7.060593170109898,13,0.0126953125,0.8984375,False,False,False,,1838468549
AES,teaching_weight_sweep,teacher_assisted_then_off,0,1802743321,ES+teacher training,poisson_excitatory,10.0,600.0,128,0.6496168249286711,0.107421875,97.10125000000005,7.4086939300326975,55,0.0537109375,0.625,False,False,False,,1838468549
AES,teaching_weight_sweep,teacher_assisted_then_off,0,1802743321,ES+teacher training,poisson_excitatory,10.0,900.0,128,0.6518541278783232,0.099609375,98.70374999999999,7.5154339234383585,53,0.0517578125,0.6171875,False,False,False,,1838468549
AES,teaching_weight_sweep,teacher_assisted_then_off,0,1802743321,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.6473905311431736,0.0751953125,99.01249999999999,7.548167160377041,42,0.041015625,0.6796875,False,False,False,,1838468549
AES,teaching_weight_sweep,teacher_assisted_then_off,1,477404579,ES+teacher training,poisson_excitatory,10.0,0.0,128,0.6477277330122888,0.0341796875,88.81499999999997,6.957888185044524,19,0.0185546875,0.8515625,False,False,False,,1210015168
AES,teaching_weight_sweep,teacher_assisted_then_off,1,477404579,ES+teacher training,poisson_excitatory,10.0,300.0,128,0.6503649509977549,0.0244140625,89.85875000000007,7.037835263609361,13,0.0126953125,0.8984375,False,False,False,,1210015168
AES,teaching_weight_sweep,teacher_assisted_then_off,1,477404579,ES+teacher training,poisson_excitatory,10.0,600.0,128,0.6601251449901611,0.1123046875,97.22062499999998,7.428724503796701,59,0.0576171875,0.609375,False,False,False,,1210015168
AES,teaching_weight_sweep,teacher_assisted_then_off,1,477404579,ES+teacher training,poisson_excitatory,10.0,900.0,128,0.6611453348305076,0.1064453125,99.46624999999997,7.567029016650287,57,0.0556640625,0.609375,False,False,False,,1210015168
AES,teaching_weight_sweep,teacher_assisted_then_off,1,477404579,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.652784660924226,0.0859375,99.55875,7.588113456008967,45,0.0439453125,0.6796875,False,False,False,,1210015168
AES,teaching_weight_sweep,teacher_assisted_then_off,2,92130540,ES+teacher training,poisson_excitatory,10.0,0.0,128,0.6607531770132482,0.0361328125,88.56750000000007,6.930002759137942,16,0.015625,0.890625,False,False,False,,2113072113
AES,teaching_weight_sweep,teacher_assisted_then_off,2,92130540,ES+teacher training,poisson_excitatory,10.0,300.0,128,0.6515791059937328,0.0234375,89.64250000000006,7.010929364844717,8,0.0078125,0.9375,False,False,False,,2113072113
AES,teaching_weight_sweep,teacher_assisted_then_off,2,92130540,ES+teacher training,poisson_excitatory,10.0,600.0,128,0.6541801542043686,0.1103515625,97.05000000000004,7.401500138253619,58,0.056640625,0.6015625,False,False,False,,2113072113
AES,teaching_weight_sweep,teacher_assisted_then_off,2,92130540,ES+teacher training,poisson_excitatory,10.0,900.0,128,0.6532729531172663,0.1015625,99.31187499999996,7.550042739960564,58,0.056640625,0.5859375,False,False,False,,2113072113
AES,teaching_weight_sweep,teacher_assisted_then_off,2,92130540,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.6573979840613902,0.080078125,99.30812499999996,7.560473712776181,44,0.04296875,0.6640625,False,False,False,,2113072113
AES,teaching_weight_sweep,teacher_assisted_then_off,3,1920662654,ES+teacher training,poisson_excitatory,10.0,0.0,128,0.6483936598524451,0.0361328125,88.75562500000005,6.951433601822794,17,0.0166015625,0.890625,False,False,False,,1484356594
AES,teaching_weight_sweep,teacher_assisted_then_off,3,1920662654,ES+teacher training,poisson_excitatory,10.0,300.0,128,0.6482013899367303,0.021484375,89.86375000000004,7.040059874883619,11,0.0107421875,0.9140625,False,False,False,,1484356594
AES,teaching_weight_sweep,teacher_assisted_then_off,3,1920662654,ES+teacher training,poisson_excitatory,10.0,600.0,128,0.6601994738448411,0.1171875,97.65562499999997,7.446477549638589,63,0.0615234375,0.578125,False,False,False,,1484356594
AES,teaching_weight_sweep,teacher_assisted_then_off,3,1920662654,ES+teacher training,poisson_excitatory,10.0,900.0,128,0.6486169879790395,0.1142578125,99.34687499999998,7.553833495176647,62,0.060546875,0.578125,False,False,False,,1484356594
AES,teaching_weight_sweep,teacher_assisted_then_off,3,1920662654,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.6564347059465945,0.0810546875,99.65249999999997,7.585767855242891,45,0.0439453125,0.671875,False,False,False,,1484356594
AES,teaching_weight_sweep,teacher_assisted_then_off,4,1813932578,ES+teacher training,poisson_excitatory,10.0,0.0,128,0.6473785790149122,0.037109375,88.77500000000003,6.939426127002977,18,0.017578125,0.859375,False,False,False,,371820427
AES,teaching_weight_sweep,teacher_assisted_then_off,4,1813932578,ES+teacher training,poisson_excitatory,10.0,300.0,128,0.6452953219413757,0.0185546875,89.84562500000004,7.0248309284732855,7,0.0068359375,0.9453125,False,True,False,0.5047619047619047,371820427
AES,teaching_weight_sweep,teacher_assisted_then_off,4,1813932578,ES+teacher training,poisson_excitatory,10.0,600.0,128,0.6502681740093976,0.109375,96.98875000000001,7.407994776261683,60,0.05859375,0.59375,False,False,False,,371820427
AES,teaching_weight_sweep,teacher_assisted_then_off,4,1813932578,ES+teacher training,poisson_excitatory,10.0,900.0,128,0.6576649041380733,0.1064453125,98.78187500000001,7.521516501849375,57,0.0556640625,0.578125,False,False,False,,371820427
AES,teaching_weight_sweep,teacher_assisted_then_off,4,1813932578,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.6516449011396617,0.0830078125,99.164375,7.556510573878814,45,0.0439453125,0.65625,False,False,False,,371820427
AES,teaching_weight_sweep,teacher_assisted_then_off,5,454646156,ES+teacher training,poisson_excitatory,10.0,0.0,128,0.6542093029711396,0.037109375,88.44000000000003,6.927437022252069,19,0.0185546875,0.859375,False,False,False,,866260888
AES,teaching_weight_sweep,teacher_assisted_then_off,5,454646156,ES+teacher training,poisson_excitatory,10.0,300.0,128,0.6609878609888256,0.02734375,90.12625000000003,7.047549824589167,14,0.013671875,0.8984375,False,False,False,,866260888
AES,teaching_weight_sweep,teacher_assisted_then_off,5,454646156,ES+teacher training,poisson_excitatory,10.0,600.0,128,0.6573898908682168,0.1103515625,97.18125,7.4141777720935265,55,0.0537109375,0.625,False,False,False,,866260888
AES,teaching_weight_sweep,teacher_assisted_then_off,5,454646156,ES+teacher training,poisson_excitatory,10.0,900.0,128,0.6490715709514916,0.107421875,99.05187500000002,7.5405448308266045,54,0.052734375,0.609375,False,False,False,,866260888
AES,teaching_weight_sweep,teacher_assisted_then_off,5,454646156,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.6457229319494218,0.08203125,99.055,7.552535949471196,43,0.0419921875,0.671875,False,False,False,,866260888
AES,teaching_weight_sweep,teacher_assisted_then_off,6,34605317,ES+teacher training,poisson_excitatory,10.0,0.0,128,0.6585086770355701,0.037109375,88.58687500000003,6.9352506618712875,19,0.0185546875,0.8515625,False,False,False,,105881959
AES,teaching_weight_sweep,teacher_assisted_then_off,6,34605317,ES+teacher training,poisson_excitatory,10.0,300.0,128,0.65240607294254,0.0263671875,90.13125000000005,7.043733367469397,11,0.0107421875,0.921875,False,True,False,0.33333333333333337,105881959
AES,teaching_weight_sweep,teacher_assisted_then_off,6,34605317,ES+teacher training,poisson_excitatory,10.0,600.0,128,0.6633292988408357,0.103515625,96.85624999999999,7.3978789149441155,56,0.0546875,0.6015625,False,False,False,,105881959
AES,teaching_weight_sweep,teacher_assisted_then_off,6,34605317,ES+teacher training,poisson_excitatory,10.0,900.0,128,0.6511215979699045,0.1025390625,99.41624999999999,7.554637439680709,56,0.0546875,0.5859375,False,False,False,,105881959
AES,teaching_weight_sweep,teacher_assisted_then_off,6,34605317,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.6518786910455674,0.0751953125,99.24499999999995,7.561970482569459,41,0.0400390625,0.6796875,False,False,False,,105881959
AES,teaching_weight_sweep,teacher_assisted_then_off,7,1964456055,ES+teacher training,poisson_excitatory,10.0,0.0,128,0.6545014178846031,0.0361328125,88.43062500000008,6.924705730174266,19,0.0185546875,0.859375,False,False,False,,600060254
AES,teaching_weight_sweep,teacher_assisted_then_off,7,1964456055,ES+teacher training,poisson_excitatory,10.0,300.0,128,0.6578843819443136,0.0263671875,89.89875000000005,7.034105395059231,13,0.0126953125,0.90625,False,False,False,,600060254
AES,teaching_weight_sweep,teacher_assisted_then_off,7,1964456055,ES+teacher training,poisson_excitatory,10.0,600.0,128,0.6521312498953193,0.1083984375,96.84562500000001,7.39893237967373,59,0.0576171875,0.609375,False,False,False,,600060254
AES,teaching_weight_sweep,teacher_assisted_then_off,7,1964456055,ES+teacher training,poisson_excitatory,10.0,900.0,128,0.6410147740971297,0.109375,99.370625,7.557854587234475,55,0.0537109375,0.6015625,False,False,False,,600060254
AES,teaching_weight_sweep,teacher_assisted_then_off,7,1964456055,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.6581091720145196,0.083984375,99.44937499999999,7.5743574128271,41,0.0400390625,0.703125,False,False,False,,600060254
AES,teaching_weight_sweep,teacher_assisted_then_off,8,1705518599,ES+teacher training,poisson_excitatory,10.0,0.0,128,0.6448796300683171,0.0361328125,88.72125000000004,6.942129539148728,19,0.0185546875,0.8515625,False,False,False,,1100963414
AES,teaching_weight_sweep,teacher_assisted_then_off,8,1705518599,ES+teacher training,poisson_excitatory,10.0,300.0,128,0.6477677070070058,0.0244140625,89.96187500000005,7.033312746397689,13,0.0126953125,0.9140625,False,False,False,,1100963414
AES,teaching_weight_sweep,teacher_assisted_then_off,8,1705518599,ES+teacher training,poisson_excitatory,10.0,600.0,128,0.658140572020784,0.1103515625,97.19125000000005,7.4166429850894735,57,0.0556640625,0.609375,False,False,False,,1100963414
AES,teaching_weight_sweep,teacher_assisted_then_off,8,1705518599,ES+teacher training,poisson_excitatory,10.0,900.0,128,0.6453081159852445,0.1064453125,99.15437499999999,7.543452837109134,53,0.0517578125,0.609375,False,False,False,,1100963414
AES,teaching_weight_sweep,teacher_assisted_then_off,8,1705518599,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.6616455670446157,0.0732421875,99.27437499999996,7.565848582942567,37,0.0361328125,0.71875,False,False,False,,1100963414
AES,teaching_weight_sweep,teacher_assisted_then_off,9,313464181,ES+teacher training,poisson_excitatory,10.0,0.0,128,0.6524775309953839,0.0322265625,88.28500000000003,6.914920216777031,19,0.0185546875,0.8515625,False,False,False,,1679085133
AES,teaching_weight_sweep,teacher_assisted_then_off,9,313464181,ES+teacher training,poisson_excitatory,10.0,300.0,128,0.649873164948076,0.0224609375,89.52000000000002,7.013942531022559,11,0.0107421875,0.9140625,False,False,False,,1679085133
AES,teaching_weight_sweep,teacher_assisted_then_off,9,313464181,ES+teacher training,poisson_excitatory,10.0,600.0,128,0.65501470095478,0.115234375,97.58937499999996,7.438596082553463,63,0.0615234375,0.5625,False,False,False,,1679085133
AES,teaching_weight_sweep,teacher_assisted_then_off,9,313464181,ES+teacher training,poisson_excitatory,10.0,900.0,128,0.6662531960755587,0.1083984375,99.34375000000001,7.550471083910067,55,0.0537109375,0.59375,False,False,False,,1679085133
AES,teaching_weight_sweep,teacher_assisted_then_off,9,313464181,ES+teacher training,poisson_excitatory,10.0,1200.0,128,0.6463136209640652,0.0751953125,99.38562499999998,7.56768176161203,42,0.041015625,0.6796875,False,False,False,,1679085133
ChaCha20,teaching_ablation,es_stdp_teacher_off,0,1924565851,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.6008871281519532,0.045940170940170943,81.18562500000002,6.642035978083012,23,0.024572649572649572,0.8205128205128205,False,True,False,0.0,138003099
ChaCha20,teaching_ablation,es_static_teacher_off,0,1924565851,ES static,poisson_excitatory,10.0,1200.0,117,0.608106856001541,0.00641025641025641,75.46375000000002,6.314385023149985,4,0.004273504273504274,0.9658119658119658,False,True,False,0.0,138003099
ChaCha20,teaching_ablation,default_stdp_teacher_off,0,1924565851,default+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.5884460248053074,0.11752136752136752,89.40874999999997,7.358259516400656,83,0.08867521367521368,0.5128205128205128,False,True,False,0.0,138003099
